UT,UO,RT,RO
0.831544726,0.851895739,0.016443596,0.963788301
0.831982272,0.855557372,0.016443596,0.963788301
0.928386842,0.952702552,0.022856448,0.9871
0.92838336,0.9522272,0.022856448,0.9871
0.931864311,0.95255644,0.022856448,0.9871
0.933382756,0.954178673,0.022856448,0.9871
0.934554418,0.955348998,0.022856448,0.9871
0.93366554,0.954535198,0.022856448,0.9871
0.932322102,0.954875372,0.022856448,0.9871
0.934185631,0.954585792,0.022856448,0.9871
0.934748291,0.954706624,0.022856448,0.9871
0.906001414,0.937212955,0.022856448,0.9871
0.920104129,0.947968922,0.022856448,0.9871
0.928988816,0.953113609,0.022856448,0.9871
0.925249892,0.944528594,0.022856448,0.9871
0.933128813,0.951760626,0.022856448,0.9871
0.933199495,0.953380312,0.022856448,0.9871
0.926115661,0.943929604,0.022856448,0.9871
0.932761639,0.950863249,0.022856448,0.9871
0.932145322,0.954696738,0.022856448,0.9871
0.822128123,0.831483821,0.033922703,0.969266875
0.816587529,0.828126855,0.033922703,0.969266875
0.809382308,0.819183458,0.033922703,0.969266875
0.813266563,0.826901828,0.033922703,0.969266875
0.807607918,0.818069474,0.033922703,0.969266875
0.800754209,0.812480089,0.033922703,0.969266875
0.806862528,0.822657938,0.033922703,0.969266875
0.80850229,0.815590679,0.033922703,0.969266875
0.803785854,0.814381076,0.033922703,0.969266875
0.804138291,0.82178794,0.033922703,0.969266875
0.809832796,0.826260503,0.033922703,0.969266875
0.817028328,0.832036887,0.033922703,0.969266875
0.810655106,0.825121026,0.033922703,0.969266875
0.817117195,0.831684527,0.033922703,0.969266875
0.816484169,0.83300517,0.033922703,0.969266875
0.810927014,0.825442306,0.033922703,0.969266875
0.810101191,0.824360515,0.033922703,0.969266875
0.811649456,0.823979799,0.033922703,0.969266875
0.822046076,0.831483821,0.037658128,0.965094621
0.822061608,0.828126855,0.037658128,0.965094621
0.814027689,0.819183458,0.037658128,0.965094621
0.813079813,0.826901828,0.037658128,0.965094621
0.806994713,0.818069474,0.037658128,0.965094621
0.803905168,0.812480089,0.037658128,0.965094621
0.806366382,0.822657938,0.037658128,0.965094621
0.801186442,0.815590679,0.037658128,0.965094621
0.798140201,0.814381076,0.037658128,0.965094621
0.804316933,0.82178794,0.037658128,0.965094621
0.816175388,0.826260503,0.037658128,0.965094621
0.822784199,0.832036887,0.037658128,0.965094621
0.811057394,0.825121026,0.037658128,0.965094621
0.818330586,0.831684527,0.037658128,0.965094621
0.817359029,0.83300517,0.037658128,0.965094621
0.801278864,0.825442306,0.037658128,0.965094621
0.809674238,0.824360515,0.037658128,0.965094621
0.808472026,0.823979799,0.037658128,0.965094621
0.86393248,0.870817625,0.004844192,0.874183907
0.863690191,0.884695134,0.004844192,0.874183907
0.861961373,0.883796413,0.004844192,0.874183907
0.864513,0.879223176,0.004844192,0.874183907
0.863802501,0.883238442,0.004844192,0.874183907
0.863759633,0.881904527,0.004844192,0.874183907
0.863132838,0.882469493,0.004844192,0.874183907
0.862223543,0.8830784,0.004844192,0.874183907
0.863339531,0.885713973,0.004844192,0.874183907
0.857247411,0.857135575,0.004844192,0.874183907
0.858901496,0.854902051,0.004844192,0.874183907
0.860783516,0.858778499,0.004844192,0.874183907
0.860116368,0.866815108,0.004844192,0.874183907
0.861421372,0.869514198,0.004844192,0.874183907
0.862535656,0.875167871,0.004844192,0.874183907
0.858947619,0.867733064,0.004844192,0.874183907
0.865719629,0.868960999,0.004844192,0.874183907
0.866517913,0.882876917,0.004844192,0.874183907
0.928516697,0.952702552,0.014601319,0.9871
0.930626061,0.9522272,0.014601319,0.9871
0.931133431,0.95255644,0.014601319,0.9871
0.933613714,0.954178673,0.014601319,0.9871
0.934486293,0.955348998,0.014601319,0.9871
0.933416083,0.954535198,0.014601319,0.9871
0.936616576,0.954875372,0.014601319,0.9871
0.936703487,0.954585792,0.014601319,0.9871
0.9357376,0.954706624,0.014601319,0.9871
0.908372585,0.937212955,0.014601319,0.9871
0.920828332,0.947968922,0.014601319,0.9871
0.928745937,0.953113609,0.014601319,0.9871
0.928247986,0.944528594,0.014601319,0.9871
0.934080641,0.951760626,0.014601319,0.9871
0.934105946,0.953380312,0.014601319,0.9871
0.927880751,0.943929604,0.014601319,0.9871
0.934504334,0.950863249,0.014601319,0.9871
0.934023872,0.954696738,0.014601319,0.9871
0.821525316,0.831483821,0.019116867,0.969266875
0.8155011,0.828126855,0.019116867,0.969266875
0.807770268,0.819183458,0.019116867,0.969266875
0.816996502,0.826901828,0.019116867,0.969266875
0.8039697,0.818069474,0.019116867,0.969266875
0.801800164,0.812480089,0.019116867,0.969266875
0.808013311,0.822657938,0.019116867,0.969266875
0.803978865,0.815590679,0.019116867,0.969266875
0.80179363,0.814381076,0.019116867,0.969266875
0.810201123,0.82178794,0.019116867,0.969266875
0.815283181,0.826260503,0.019116867,0.969266875
0.818919208,0.832036887,0.019116867,0.969266875
0.815556207,0.825121026,0.019116867,0.969266875
0.817133581,0.831684527,0.019116867,0.969266875
0.820162559,0.83300517,0.019116867,0.969266875
0.806534429,0.825442306,0.019116867,0.969266875
0.811432049,0.824360515,0.019116867,0.969266875
0.811172308,0.823979799,0.019116867,0.969266875
0.81949715,0.831483821,0.049445201,0.965094621
0.817127729,0.828126855,0.049445201,0.965094621
0.81010489,0.819183458,0.049445201,0.965094621
0.819481067,0.826901828,0.049445201,0.965094621
0.81089437,0.818069474,0.049445201,0.965094621
0.801791124,0.812480089,0.049445201,0.965094621
0.812584816,0.822657938,0.049445201,0.965094621
0.80346576,0.815590679,0.049445201,0.965094621
0.802205504,0.814381076,0.049445201,0.965094621
0.80228359,0.82178794,0.049445201,0.965094621
0.811522266,0.826260503,0.049445201,0.965094621
0.822941011,0.832036887,0.049445201,0.965094621
0.814990827,0.825121026,0.049445201,0.965094621
0.818318588,0.831684527,0.049445201,0.965094621
0.82023271,0.83300517,0.049445201,0.965094621
0.806619433,0.825442306,0.049445201,0.965094621
0.814971078,0.824360515,0.049445201,0.965094621
0.813377687,0.823979799,0.049445201,0.965094621
0.832058147,0.846400376,0.018639498,0.963788301
0.832743268,0.844335199,0.018639498,0.963788301
0.830183841,0.842720777,0.018639498,0.963788301
0.838969121,0.849392666,0.018639498,0.963788301
0.836155725,0.852070347,0.018639498,0.963788301
0.835512269,0.851814847,0.018639498,0.963788301
0.83329236,0.85372771,0.018639498,0.963788301
0.838029301,0.853977683,0.018639498,0.963788301
0.834643821,0.851551768,0.018639498,0.963788301
0.823107345,0.838064636,0.018639498,0.963788301
0.832111482,0.841081509,0.018639498,0.963788301
0.836172976,0.841028544,0.018639498,0.963788301
0.83926003,0.845831313,0.018639498,0.963788301
0.839669881,0.851820292,0.018639498,0.963788301
0.837313943,0.849343364,0.018639498,0.963788301
0.837247914,0.853504096,0.018639498,0.963788301
0.833103052,0.851895739,0.018639498,0.963788301
0.837657336,0.855557372,0.018639498,0.963788301
0.861424392,0.870817625,0.010197892,0.683822733
0.872605335,0.884695134,0.010197892,0.683822733
0.872308516,0.883796413,0.010197892,0.683822733
0.865330309,0.879223176,0.010197892,0.683822733
0.870893784,0.883238442,0.010197892,0.683822733
0.871396099,0.881904527,0.010197892,0.683822733
0.869897663,0.882469493,0.010197892,0.683822733
0.869407683,0.8830784,0.010197892,0.683822733
0.870877221,0.885713973,0.010197892,0.683822733
0.85249675,0.857135575,0.010197892,0.683822733
0.85814081,0.854902051,0.010197892,0.683822733
0.855788039,0.858778499,0.010197892,0.683822733
0.856444726,0.866815108,0.010197892,0.683822733
0.861328956,0.869514198,0.010197892,0.683822733
0.867095155,0.875167871,0.010197892,0.683822733
0.855673817,0.867733064,0.010197892,0.683822733
0.865531705,0.868960999,0.010197892,0.683822733
0.861431123,0.882876917,0.010197892,0.683822733
0.824671709,0.831483821,0.000651522,0.965094621
0.822284255,0.828126855,0.000651522,0.965094621
0.816065081,0.819183458,0.000651522,0.965094621
0.817473659,0.826901828,0.000651522,0.965094621
0.807930159,0.818069474,0.000651522,0.965094621
0.798979648,0.812480089,0.000651522,0.965094621
0.810531813,0.822657938,0.000651522,0.965094621
0.803755641,0.815590679,0.000651522,0.965094621
0.798362791,0.814381076,0.000651522,0.965094621
0.808767778,0.82178794,0.000651522,0.965094621
0.817054185,0.826260503,0.000651522,0.965094621
0.82032231,0.832036887,0.000651522,0.965094621
0.817128213,0.825121026,0.000651522,0.965094621
0.81880694,0.831684527,0.000651522,0.965094621
0.820947866,0.83300517,0.000651522,0.965094621
0.812866491,0.825442306,0.000651522,0.965094621
0.81447435,0.824360515,0.000651522,0.965094621
0.81244912,0.823979799,0.000651522,0.965094621
0.867041953,0.870817625,0.008943083,0.779115508
0.867332364,0.884695134,0.008943083,0.779115508
0.865369624,0.883796413,0.008943083,0.779115508
0.866920007,0.879223176,0.008943083,0.779115508
0.869754605,0.883238442,0.008943083,0.779115508
0.869674798,0.881904527,0.008943083,0.779115508
0.870887619,0.882469493,0.008943083,0.779115508
0.871642041,0.8830784,0.008943083,0.779115508
0.868980906,0.885713973,0.008943083,0.779115508
0.858502076,0.857135575,0.008943083,0.779115508
0.857606779,0.854902051,0.008943083,0.779115508
0.864744737,0.858778499,0.008943083,0.779115508
0.860926066,0.866815108,0.008943083,0.779115508
0.859325959,0.869514198,0.008943083,0.779115508
0.864181367,0.875167871,0.008943083,0.779115508
0.863270388,0.867733064,0.008943083,0.779115508
0.860359003,0.868960999,0.008943083,0.779115508
0.865652679,0.882876917,0.008943083,0.779115508
0.783924872,0.799359786,0.027168331,0.999497319
0.783725263,0.794784674,0.027168331,0.999497319
0.782357237,0.795465594,0.027168331,0.999497319
0.7850524,0.805161225,0.027168331,0.999497319
0.778696157,0.79777907,0.027168331,0.999497319
0.782452391,0.797638839,0.027168331,0.999497319
0.789368195,0.805550044,0.027168331,0.999497319
0.788697619,0.804699072,0.027168331,0.999497319
0.788670724,0.804172472,0.027168331,0.999497319
0.780825793,0.793675032,0.027168331,0.999497319
0.782066445,0.796569786,0.027168331,0.999497319
0.785426789,0.79976897,0.027168331,0.999497319
0.798258024,0.803806557,0.027168331,0.999497319
0.793169527,0.803851715,0.027168331,0.999497319
0.791864342,0.799678783,0.027168331,0.999497319
0.78882393,0.798899178,0.027168331,0.999497319
0.795605906,0.804499214,0.027168331,0.999497319
0.786070439,0.805306542,0.027168331,0.999497319
0.783924872,0.799359786,0.027168331,0.999497319
0.783725263,0.794784674,0.027168331,0.999497319
0.782357237,0.795465594,0.027168331,0.999497319
0.7850524,0.805161225,0.027168331,0.999497319
0.778696157,0.79777907,0.027168331,0.999497319
0.782452391,0.797638839,0.027168331,0.999497319
0.789368195,0.805550044,0.027168331,0.999497319
0.788697619,0.804699072,0.027168331,0.999497319
0.788670724,0.804172472,0.027168331,0.999497319
0.780825793,0.793675032,0.027168331,0.999497319
0.782066445,0.796569786,0.027168331,0.999497319
0.785426789,0.79976897,0.027168331,0.999497319
0.798258024,0.803806557,0.027168331,0.999497319
0.793169527,0.803851715,0.027168331,0.999497319
0.791864342,0.799678783,0.027168331,0.999497319
0.78882393,0.798899178,0.027168331,0.999497319
0.795605906,0.804499214,0.027168331,0.999497319
0.786070439,0.805306542,0.027168331,0.999497319
0.783924872,0.799359786,0.027168331,0.999497319
0.783725263,0.794784674,0.027168331,0.999497319
0.782357237,0.795465594,0.027168331,0.999497319
0.7850524,0.805161225,0.027168331,0.999497319
0.778696157,0.79777907,0.027168331,0.999497319
0.782452391,0.797638839,0.027168331,0.999497319
0.789368195,0.805550044,0.027168331,0.999497319
0.788697619,0.804699072,0.027168331,0.999497319
0.788670724,0.804172472,0.027168331,0.999497319
0.780825793,0.793675032,0.027168331,0.999497319
0.782066445,0.796569786,0.027168331,0.999497319
0.785426789,0.79976897,0.027168331,0.999497319
0.798258024,0.803806557,0.027168331,0.999497319
0.793169527,0.803851715,0.027168331,0.999497319
0.791864342,0.799678783,0.027168331,0.999497319
0.78882393,0.798899178,0.027168331,0.999497319
0.795605906,0.804499214,0.027168331,0.999497319
0.786070439,0.805306542,0.027168331,0.999497319
0.829269145,0.846400376,0.011149853,0.867161869
0.832814199,0.844335199,0.011149853,0.867161869
0.834420166,0.842720777,0.011149853,0.867161869
0.837620279,0.849392666,0.011149853,0.867161869
0.839975617,0.852070347,0.011149853,0.867161869
0.838019851,0.851814847,0.011149853,0.867161869
0.842371196,0.85372771,0.011149853,0.867161869
0.842264208,0.853977683,0.011149853,0.867161869
0.839481835,0.851551768,0.011149853,0.867161869
0.826192082,0.838064636,0.011149853,0.867161869
0.831591457,0.841081509,0.011149853,0.867161869
0.837802347,0.841028544,0.011149853,0.867161869
0.833575418,0.845831313,0.011149853,0.867161869
0.838282636,0.851820292,0.011149853,0.867161869
0.841869538,0.849343364,0.011149853,0.867161869
0.828005395,0.853504096,0.011149853,0.867161869
0.839171572,0.851895739,0.011149853,0.867161869
0.843393875,0.855557372,0.011149853,0.867161869
0.866399662,0.870817625,0.006550447,0.874183907
0.874003188,0.884695134,0.006550447,0.874183907
0.873465434,0.883796413,0.006550447,0.874183907
0.870522441,0.879223176,0.006550447,0.874183907
0.870212941,0.883238442,0.006550447,0.874183907
0.870753028,0.881904527,0.006550447,0.874183907
0.867495009,0.882469493,0.006550447,0.874183907
0.873670818,0.8830784,0.006550447,0.874183907
0.873673983,0.885713973,0.006550447,0.874183907
0.854988158,0.857135575,0.006550447,0.874183907
0.856930326,0.854902051,0.006550447,0.874183907
0.861731943,0.858778499,0.006550447,0.874183907
0.858472152,0.866815108,0.006550447,0.874183907
0.861159717,0.869514198,0.006550447,0.874183907
0.863646068,0.875167871,0.006550447,0.874183907
0.855652468,0.867733064,0.006550447,0.874183907
0.866667426,0.868960999,0.006550447,0.874183907
0.871278917,0.882876917,0.006550447,0.874183907
0.88898268,0.899125404,0.012125365,0.528861998
0.893139759,0.904347112,0.012125365,0.528861998
0.890221452,0.906296287,0.012125365,0.528861998
0.892871164,0.904458882,0.012125365,0.528861998
0.893347713,0.9017591,0.012125365,0.528861998
0.892509263,0.90084735,0.012125365,0.528861998
0.891818161,0.894345467,0.012125365,0.528861998
0.89418582,0.900836734,0.012125365,0.528861998
0.895906471,0.902821076,0.012125365,0.528861998
0.869522461,0.880247747,0.012125365,0.528861998
0.868897614,0.88588956,0.012125365,0.528861998
0.883746103,0.892951593,0.012125365,0.528861998
0.880255544,0.88559495,0.012125365,0.528861998
0.886976246,0.888137658,0.012125365,0.528861998
0.890413622,0.89836049,0.012125365,0.528861998
0.876643957,0.886373134,0.012125365,0.528861998
0.880782838,0.892933901,0.012125365,0.528861998
0.889068845,0.895189275,0.012125365,0.528861998
0.864504618,0.881575488,0.030629821,0.943707144
0.866302854,0.884058918,0.030629821,0.943707144
0.869248558,0.885002971,0.030629821,0.943707144
0.868885905,0.878399255,0.030629821,0.943707144
0.870453946,0.883769149,0.030629821,0.943707144
0.871174814,0.885082317,0.030629821,0.943707144
0.869571181,0.882347537,0.030629821,0.943707144
0.872045376,0.885189619,0.030629821,0.943707144
0.872745254,0.883879798,0.030629821,0.943707144
0.855985716,0.874334849,0.030629821,0.943707144
0.851498804,0.874864152,0.030629821,0.943707144
0.8592753,0.876347949,0.030629821,0.943707144
0.864354109,0.882278428,0.030629821,0.943707144
0.865334528,0.879987639,0.030629821,0.943707144
0.868300223,0.880189716,0.030629821,0.943707144
0.86916391,0.881926473,0.030629821,0.943707144
0.871088873,0.878015968,0.030629821,0.943707144
0.870320293,0.879312328,0.030629821,0.943707144
0.865966551,0.870817625,0.013751889,0.683822733
0.871491841,0.884695134,0.013751889,0.683822733
0.874306276,0.883796413,0.013751889,0.683822733
0.871625781,0.879223176,0.013751889,0.683822733
0.876448827,0.883238442,0.013751889,0.683822733
0.877604547,0.881904527,0.013751889,0.683822733
0.876643711,0.882469493,0.013751889,0.683822733
0.87471151,0.8830784,0.013751889,0.683822733
0.877296322,0.885713973,0.013751889,0.683822733
0.853153282,0.857135575,0.013751889,0.683822733
0.84997596,0.854902051,0.013751889,0.683822733
0.853262758,0.858778499,0.013751889,0.683822733
0.861393188,0.866815108,0.013751889,0.683822733
0.862203472,0.869514198,0.013751889,0.683822733
0.865038191,0.875167871,0.013751889,0.683822733
0.862309012,0.867733064,0.013751889,0.683822733
0.869695523,0.868960999,0.013751889,0.683822733
0.873724984,0.882876917,0.013751889,0.683822733
0.840387584,0.846400376,0.013137481,0.990250696
0.848113378,0.844335199,0.013137481,0.990250696
0.847761838,0.842720777,0.013137481,0.990250696
0.842517612,0.849392666,0.013137481,0.990250696
0.84474307,0.852070347,0.013137481,0.990250696
